 country ,year, pop , gdp , gdp_per_cap , gdp_per_cap_sq , im , im_millions , ex , IM + EX , ex_millions , nx_gdp , lndarea , lndarea_per_cap , co2_millions_tonnes , n2o_millions_tonnes , so2_millions_tonnes , co2 , n2o , so2 , co2_per_cap ,ocean,democ,autoc,polity
 Bahamas ,2021,"407,906.00","13,537,883,107.84","33,188.73","1,101,491,963.12","4,715,980,000.00","4,715.98","3,077,510,000.00","7,793,490,000.00","3,077.51",0.58,10010.00,0.02454,2.39,0.03,2.38,"2,386,000.00","30,000.00","2,381,000.00",5.85,0,10,0,10
 Bangladesh ,2011,"150,211,005.00","468,647,816,771.10","3,119.93","9,733,963.04","22,933,270,000.00","22,933.27","16,996,440,000.00","39,929,710,000.00","16,996.44",0.09,130170.00,0.000867,56.56,27.22,13.4,"56,556,000.00","27,220,000.00","13,399,000.00",0.38,0,6,1,5
 Bangladesh ,2012,"152,090,649.00","531,392,989,427.11","3,493.92","12,207,496.68","26,856,300,000.00","26,856.30","19,818,480,000.00","46,674,780,000.00","19,818.48",0.09,130170.00,0.000856,60.71,26.63,14.88,"60,708,000.00","26,630,000.00","14,880,000.00",0.4,0,6,1,5
 Bangladesh ,2013,"154,030,139.00","575,260,311,143.04","3,734.73","13,948,175.69","29,214,060,000.00","29,214.06","21,821,150,000.00","51,035,210,000.00","21,821.15",0.09,130170.00,0.000845,61.8,26.89,13.96,"61,799,000.00","26,890,000.00","13,959,000.00",0.4,0,5,1,4
 Bangladesh ,2014,"155,961,299.00","623,422,026,299.15","3,997.29","15,978,300.97","31,231,170,000.00","31,231.17","23,769,340,000.00","55,000,510,000.00","23,769.34",0.09,130170.00,0.000835,66.01,27.79,15.79,"66,009,000.00","27,790,000.00","15,785,000.00",0.42,0,3,2,1
 Bangladesh ,2015,"157,830,000.00","665,524,876,432.34","4,216.72","17,780,725.36","34,162,070,000.00","34,162.07","24,480,340,000.00","58,642,410,000.00","24,480.34",0.09,130170.00,0.000825,73.16,28.38,14.69,"73,158,000.00","28,380,000.00","14,689,000.00",0.46,0,3,2,1
 Bangladesh ,2016,"159,784,568.00","728,388,162,627.08","4,558.56","20,780,504.78","33,618,300,000.00","33,618.30","26,876,970,000.00","60,495,270,000.00","26,876.97",0.08,130170.00,0.000815,76.19,27.42,15.44,"76,194,000.00","27,420,000.00","15,436,000.00",0.48,0,3,2,1
 Bangladesh ,2017,"161,793,964.00","781,590,411,613.40","4,830.78","23,336,397.56","52,836,300,000.00","52,836.30","35,953,010,000.00","88,789,310,000.00","35,953.01",0.11,130170.00,0.000805,80.73,28.59,18.71,"80,731,000.00","28,590,000.00","18,708,000.00",0.5,0,3,2,1
 Bangladesh ,2018,"163,683,958.00","858,837,220,215.19","5,246.92","27,530,207.14","60,495,100,000.00","60,495.10","39,252,020,000.00","99,747,120,000.00","39,252.02",0.12,130170.00,0.000795,82.49,29.35,19.59,"82,494,000.00","29,350,000.00","19,585,000.00",0.5,0,0,6,-6
 Bangladesh ,2019,"165,516,222.00","943,103,027,726.51","5,697.95","32,466,625.29","59,093,900,000.00","59,093.90","39,337,330,000.00","98,431,230,000.00","39,337.33",0.1,130170.00,0.000786,91.66,28.93,16.78,"91,657,000.00","28,930,000.00","16,781,000.00",0.55,0,0,6,-6
 Bangladesh ,2020,"167,420,951.00","987,379,950,248.56","5,897.59","34,781,555.40","52,804,000,000.00","52,804.00","33,605,380,000.00","86,409,380,000.00","33,605.38",0.09,130170.00,0.000778,90.83,28.93,15.92,"90,825,000.00","28,930,000.00","15,923,000.00",0.54,0,0,6,-6
 Bangladesh ,2021,"169,356,251.00","1,099,767,213,458.98","6,493.81","42,169,560.43","80,448,000,000.00","80,448.00","44,223,410,000.00","124,671,410,000.00","44,223.41",0.11,130170.00,0.000769,93.18,28.93,18.06,"93,176,000.00","28,930,000.00","18,057,000.00",0.55,0,0,6,-6
 Belgium  ,2011,"11,038,264.00","451,932,718,764.39","40,942.37","1,676,277,883.16","466,915,000,000.00","466,915.00","475,773,000,000.00","942,688,000,000.00","475,773.00",2.09,30280.00,0.002743,105.02,4.94,48.6,"105,020,000.00","4,940,000.00","48,603,000.00",9.51,0,8,0,8
 Belgium  ,2012,"11,106,932.00","469,720,618,339.77","42,290.76","1,788,508,554.94","439,537,000,000.00","439,537.00","446,335,000,000.00","885,872,000,000.00","446,335.00",1.89,30280.00,0.002726,102.36,4.95,47.51,"102,356,000.00","4,950,000.00","47,514,000.00",9.22,0,8,0,8
 Belgium  ,2013,"11,159,407.00","487,343,797,679.39","43,671.12","1,907,166,686.47","451,584,000,000.00","451,584.00","468,627,000,000.00","920,211,000,000.00","468,627.00",1.89,30280.00,0.002713,102.67,4.84,47.32,"102,666,000.00","4,840,000.00","47,320,000.00",9.2,0,8,0,8
 Belgium  ,2014,"11,209,057.00","503,619,406,808.68","44,929.69","2,018,676,647.52","453,701,000,000.00","453,701.00","472,192,000,000.00","925,893,000,000.00","472,192.00",1.84,30280.00,0.002701,96.89,4.82,46.26,"96,887,000.00","4,820,000.00","46,261,000.00",8.64,0,8,0,8
 Belgium  ,2015,"11,274,196.00","520,878,052,195.13","46,200.90","2,134,523,572.40","375,530,000,000.00","375,530.00","396,842,000,000.00","772,372,000,000.00","396,842.00",1.48,30280.00,0.002686,101.06,4.78,48.2,"101,062,000.00","4,780,000.00","48,198,000.00",8.96,0,8,0,8
 Belgium  ,2016,"11,331,422.00","550,677,647,305.86","48,597.40","2,361,707,285.07","379,408,000,000.00","379,408.00","398,133,000,000.00","777,541,000,000.00","398,133.00",1.41,30280.00,0.002672,99.6,4.62,47.09,"99,602,000.00","4,620,000.00","47,094,000.00",8.79,0,8,0,8
 Belgium  ,2017,"11,375,158.00","573,788,797,293.57","50,442.27","2,544,422,657.43","409,219,000,000.00","409,219.00","429,644,000,000.00","838,863,000,000.00","429,644.00",1.46,30280.00,0.002662,99.13,4.57,46.33,"99,126,000.00","4,570,000.00","46,333,000.00",8.71,0,8,0,8
 Belgium  ,2018,"11,427,054.00","600,322,935,463.80","52,535.23","2,759,950,624.26","455,187,000,000.00","455,187.00","468,212,000,000.00","923,399,000,000.00","468,212.00",1.54,30280.00,0.00265,99.87,4.59,45.71,"99,874,000.00","4,590,000.00","45,714,000.00",8.74,0,8,0,8
 Belgium  ,2019,"11,488,980.00","640,551,429,470.74","55,753.55","3,108,458,420.99","428,877,000,000.00","428,877.00","446,850,000,000.00","875,727,000,000.00","446,850.00",1.37,30280.00,0.002636,99.43,4.58,45.24,"99,433,000.00","4,580,000.00","45,243,000.00",8.65,0,8,0,8
 Belgium  ,2020,"11,538,604.00","625,361,471,517.69","54,197.33","2,937,350,041.70","397,957,000,000.00","397,957.00","422,335,000,000.00","820,292,000,000.00","422,335.00",1.31,30280.00,0.002624,90.37,4.58,39.5,"90,368,000.00","4,580,000.00","39,498,000.00",7.83,0,8,0,8
 Belgium  ,2021,"11,592,952.00","688,307,060,113.56","59,372.89","3,525,140,028.46","527,128,000,000.00","527,128.00","545,284,000,000.00","1,072,412,000,000.00","545,284.00",1.56,30280.00,0.002612,95.72,4.58,44.57,"95,722,000.00","4,580,000.00","44,567,000.00",8.26,0,8,0,8
 Bolivia ,2011,"10,396,246.00","55,765,337,777.58","5,363.99","28,772,366.22","7,926,000,000.00","7,926.00","8,360,000,000.00","16,286,000,000.00","8,360.00",0.29,1083300.00,0.104201,17.08,10.46,8.95,"17,077,000.00","10,460,000.00","8,953,000.00",1.64,0,7,0,7
 Bolivia ,2012,"10,569,697.00","61,452,959,663.31","5,814.07","33,803,411.53","8,579,000,000.00","8,579.00","11,254,000,000.00","19,833,000,000.00","11,254.00",0.32,1083300.00,0.102491,17.77,9.99,9.55,"17,766,000.00","9,990,000.00","9,550,000.00",1.68,0,7,0,7
 Bolivia ,2013,"10,743,349.00","69,841,188,342.19","6,500.88","42,261,399.26","9,339,000,000.00","9,339.00","11,658,000,000.00","20,997,000,000.00","11,658.00",0.3,1083300.00,0.100834,18.99,9.09,10.35,"18,989,000.00","9,090,000.00","10,354,000.00",1.77,0,7,0,7
 Bolivia ,2014,"10,916,987.00","75,554,052,859.36","6,920.78","47,897,180.05","10,516,000,000.00","10,516.00","12,299,000,000.00","22,815,000,000.00","12,299.00",0.3,1083300.00,0.099231,20.68,8.44,11.06,"20,676,000.00","8,440,000.00","11,058,000.00",1.89,0,7,0,7
 Bolivia ,2015,"11,090,085.00","77,543,289,207.74","6,992.13","48,889,848.11","9,767,000,000.00","9,767.00","8,727,000,000.00","18,494,000,000.00","8,727.00",0.24,1083300.00,0.097682,21.24,9.79,11.53,"21,242,000.00","9,790,000.00","11,527,000.00",1.92,0,7,0,7
 Bolivia ,2016,"11,263,015.00","82,736,157,918.04","7,345.83","53,961,172.00","8,427,000,000.00","8,427.00","7,082,000,000.00","15,509,000,000.00","7,082.00",0.19,1083300.00,0.096182,22.68,10.74,12.04,"22,683,000.00","10,740,000.00","12,038,000.00",2.01,0,7,0,7
 Bolivia ,2017,"11,435,533.00","94,285,208,488.04","8,244.93","67,978,927.51","9,287,000,000.00","9,287.00","7,846,000,000.00","17,133,000,000.00","7,846.00",0.18,1083300.00,0.094731,23.48,9.74,12.76,"23,479,000.00","9,740,000.00","12,756,000.00",2.05,0,7,0,7
 Bolivia ,2018,"11,606,905.00","100,615,081,062.24","8,668.55","75,143,825.91","9,996,000,000.00","9,996.00","8,965,000,000.00","18,961,000,000.00","8,965.00",0.19,1083300.00,0.093332,23.8,9.82,12.89,"23,799,000.00","9,820,000.00","12,894,000.00",2.05,0,7,0,7
 Bolivia ,2019,"11,777,315.00","104,685,033,377.97","8,888.70","79,009,008.12","9,782,000,000.00","9,782.00","8,760,000,000.00","18,542,000,000.00","8,760.00",0.18,1083300.00,0.091982,23.24,15.22,12.75,"23,239,000.00","15,220,000.00","12,754,000.00",1.97,0,7,0,7
 Bolivia ,2020,"11,936,162.00","96,689,230,557.75","8,100.53","65,618,575.68","7,080,000,000.00","7,080.00","7,015,000,000.00","14,095,000,000.00","7,015.00",0.15,1083300.00,0.090758,21.07,15.22,12.42,"21,068,000.00","15,220,000.00","12,420,000.00",1.77,0,7,0,7
 Bolivia ,2021,"12,079,472.00","106,855,999,403.03","8,846.08","78,253,166.13","9,560,000,000.00","9,560.00","11,030,000,000.00","20,590,000,000.00","11,030.00",0.19,1083300.00,0.089681,23.32,15.22,13.3,"23,322,000.00","15,220,000.00","13,304,000.00",1.93,0,7,0,7
 Brazil ,2011,"198,185,302.00","2,970,630,762,099.60","14,989.16","224,674,851.07","238,707,000,000.00","238,707.00","253,666,000,000.00","492,373,000,000.00","253,666.00",0.17,8358140.00,0.042173,462.58,167.57,303.89,"462,580,000.00","167,570,000.00","303,885,000.00",2.33,0,8,0,8
 Brazil ,2012,"199,977,707.00","2,998,534,424,980.66","14,994.34","224,830,336.08","235,405,000,000.00","235,405.00","239,951,000,000.00","475,356,000,000.00","239,951.00",0.16,8358140.00,0.041795,498.31,170.54,327.73,"498,309,000.00","170,540,000.00","327,734,000.00",2.49,0,8,0,8
 Brazil ,2013,"201,721,767.00","3,133,893,649,534.78","15,535.72","241,358,712.91","252,281,000,000.00","252,281.00","232,545,000,000.00","484,826,000,000.00","232,545.00",0.15,8358140.00,0.041434,532.42,168.35,342.34,"532,418,000.00","168,350,000.00","342,338,000.00",2.64,0,8,0,8
 Brazil ,2014,"203,459,650.00","3,187,155,079,572.03","15,664.80","245,386,013.59","240,763,000,000.00","240,763.00","220,923,000,000.00","461,686,000,000.00","220,923.00",0.14,8358140.00,0.04108,557.9,176.57,356.75,"557,901,000.00","176,570,000.00","356,753,000.00",2.74,0,8,0,8
 Brazil ,2015,"205,188,205.00","3,014,754,849,735.87","14,692.63","215,873,444.10","180,461,000,000.00","180,461.00","186,784,000,000.00","367,245,000,000.00","186,784.00",0.12,8358140.00,0.040734,529.35,176.37,330.36,"529,353,000.00","176,370,000.00","330,359,000.00",2.58,0,8,0,8
 Brazil ,2016,"206,859,578.00","2,939,094,210,373.70","14,208.16","201,871,841.99","145,247,000,000.00","145,247.00","179,526,000,000.00","324,773,000,000.00","179,526.00",0.11,8358140.00,0.040405,492.75,179.65,312.94,"492,748,000.00","179,650,000.00","312,939,000.00",2.38,0,8,0,8
 Brazil ,2017,"208,504,960.00","3,018,705,988,834.88","14,477.86","209,608,481.38","165,854,000,000.00","165,854.00","214,988,000,000.00","380,842,000,000.00","214,988.00",0.13,8358140.00,0.040086,497.41,190,316.43,"497,413,000.00","190,000,000.00","316,425,000.00",2.39,0,8,0,8
 Brazil ,2018,"210,166,592.00","3,145,953,189,874.14","14,968.85","224,066,612.66","192,839,000,000.00","192,839.00","231,890,000,000.00","424,729,000,000.00","231,890.00",0.14,8358140.00,0.039769,477.1,180.39,300.61,"477,102,000.00","180,390,000.00","300,605,000.00",2.27,0,8,0,8
 Brazil ,2019,"211,782,878.00","3,241,317,399,249.49","15,304.91","234,240,199.56","193,162,000,000.00","193,162.00","221,128,000,000.00","414,290,000,000.00","221,128.00",0.13,8358140.00,0.039466,475.11,187.29,302.33,"475,105,000.00","187,290,000.00","302,334,000.00",2.24,0,8,0,8
 Brazil ,2020,"213,196,304.00","3,153,147,446,348.34","14,789.88","218,740,507.92","166,338,000,000.00","166,338.00","209,180,000,000.00","375,518,000,000.00","209,180.00",0.12,8358140.00,0.039204,442.31,187.29,281.09,"442,306,000.00","187,290,000.00","281,089,000.00",2.07,0,8,0,8
 Brazil ,2021,"214,326,223.00","3,435,882,150,019.29","16,031.09","256,995,723.88","234,690,000,000.00","234,690.00","280,815,000,000.00","515,505,000,000.00","280,815.00",0.15,8358140.00,0.038997,488.88,187.29,296.99,"488,881,000.00","187,290,000.00","296,987,000.00",2.28,0,8,0,8
 Cambodia ,2011,"14,573,885.00","37,972,104,979.26","2,605.49","6,788,575.76","6,265,393,643.75","6,265.39","4,931,363,229.98","11,196,756,873.73","4,931.36",0.29,176520.00,0.012112,5.28,7.55,4.73,"5,275,000.00","7,550,000.00","4,734,000.00",0.36,0,3,1,2
 Cambodia ,2012,"14,786,640.00","42,401,242,881.63","2,867.54","8,222,770.61","7,420,895,019.16","7,420.90","5,579,286,044.76","13,000,181,063.92","5,579.29",0.31,176520.00,0.011938,5.58,6.63,4.94,"5,576,000.00","6,630,000.00","4,935,000.00",0.38,0,3,1,2
 Cambodia ,2013,"14,999,683.00","45,764,054,822.99","3,051.00","9,308,609.95","8,758,298,881.16","8,758.30","7,005,208,566.99","15,763,507,448.14","7,005.21",0.34,176520.00,0.011768,5.64,6.72,4.91,"5,637,000.00","6,720,000.00","4,906,000.00",0.38,0,3,1,2
 Cambodia ,2014,"15,210,817.00","48,654,438,003.10","3,198.67","10,231,512.48","10,305,212,416.62","10,305.21","8,103,854,502.05","18,409,066,918.66","8,103.85",0.38,176520.00,0.011605,6.83,6.55,5.08,"6,834,000.00","6,550,000.00","5,081,000.00",0.45,0,3,1,2
 Cambodia ,2015,"15,417,523.00","52,598,070,984.99","3,411.58","11,638,859.45","11,607,839,668.33","11,607.84","9,241,491,112.22","20,849,330,780.55","9,241.49",0.4,176520.00,0.011449,8.37,7.07,5.51,"8,366,000.00","7,070,000.00","5,507,000.00",0.54,0,3,1,2
 Cambodia ,2016,"15,624,584.00","57,941,724,641.12","3,708.37","13,752,001.45","12,233,749,573.30","12,233.75","10,171,946,670.06","22,405,696,243.36","10,171.95",0.39,176520.00,0.011298,10.92,6.64,6.45,"10,922,000.00","6,640,000.00","6,445,000.00",0.7,0,3,1,2
 Cambodia ,2017,"15,830,689.00","62,890,960,721.93","3,972.72","15,782,537.28","14,206,225,402.26","14,206.23","11,127,651,779.62","25,333,877,181.88","11,127.65",0.4,176520.00,0.01115,12.51,6.98,6.59,"12,505,000.00","6,980,000.00","6,592,000.00",0.79,0,0,4,-4
 Cambodia ,2018,"16,025,238.00","69,203,087,065.20","4,318.38","18,648,416.49","17,244,391,715.65","17,244.39","12,718,952,010.08","29,963,343,725.73","12,718.95",0.43,176520.00,0.011015,14.39,6.24,7.23,"14,388,000.00","6,240,000.00","7,233,000.00",0.9,0,0,4,-4
 Cambodia ,2019,"16,207,746.00","75,409,912,182.34","4,652.71","21,647,693.29","20,133,201,761.15","20,133.20","14,495,168,015.33","34,628,369,776.48","14,495.17",0.46,176520.00,0.010891,18.03,6.12,8.28,"18,025,000.00","6,120,000.00","8,281,000.00",1.11,0,0,4,-4
 Cambodia ,2020,"16,396,860.00","73,955,944,078.25","4,510.37","20,343,458.79","18,882,542,496.25","18,882.54","17,153,196,234.86","36,035,738,731.12","17,153.20",0.49,176520.00,0.010765,18.7,6.12,8.74,"18,703,000.00","6,120,000.00","8,740,000.00",1.14,0,0,4,-4
 Cambodia ,2021,"16,589,023.00","79,360,287,089.79","4,783.90","22,885,733.79","28,490,184,475.75","28,490.18","17,433,905,668.77","45,924,090,144.51","17,433.91",0.58,176520.00,0.010641,19.03,6.12,8.98,"19,029,000.00","6,120,000.00","8,981,000.00",1.15,0,0,4,-4
 Canada ,2011,"34,339,328.00","1,430,806,739,876.64","41,666.71","1,736,114,524.46","462,963,000,000.00","462,963.00","451,335,000,000.00","914,298,000,000.00","451,335.00",0.64,8965590.00,0.261088,567.05,40.22,261.66,"567,054,000.00","40,220,000.00","261,661,000.00",16.51,1,10,0,10
 Canada ,2012,"34,714,222.00","1,468,097,961,846.59","42,290.97","1,788,525,755.33","473,959,000,000.00","473,959.00","455,590,000,000.00","929,549,000,000.00","455,590.00",0.63,8965590.00,0.258268,568.22,42.51,263.71,"568,223,000.00","42,510,000.00","263,710,000.00",16.37,1,10,0,10
 Canada ,2013,"35,082,954.00","1,554,125,000,000.00","44,298.58","1,962,364,077.88","473,593,000,000.00","473,593.00","458,317,000,000.00","931,910,000,000.00","458,317.00",0.6,8965590.00,0.255554,572.61,42.06,263.94,"572,613,000.00","42,060,000.00","263,939,000.00",16.32,1,10,0,10
 Canada ,2014,"35,437,435.00","1,621,395,561,291.92","45,753.75","2,093,405,689.83","475,316,000,000.00","475,316.00","476,301,000,000.00","951,617,000,000.00","476,301.00",0.59,8965590.00,0.252998,569.84,41.52,256.68,"569,840,000.00","41,520,000.00","256,683,000.00",16.08,1,10,0,10
 Canada ,2015,"35,702,908.00","1,594,851,775,821.65","44,670.08","1,995,416,095.32","430,125,000,000.00","430,125.00","410,062,000,000.00","840,187,000,000.00","410,062.00",0.53,8965590.00,0.251117,574.3,41.95,258.06,"574,298,000.00","41,950,000.00","258,061,000.00",16.09,1,10,0,10
 Canada ,2016,"36,109,487.00","1,678,092,366,067.54","46,472.34","2,159,678,408.18","412,940,000,000.00","412,940.00","389,992,000,000.00","802,932,000,000.00","389,992.00",0.48,8965590.00,0.248289,560.53,40.66,256.24,"560,525,000.00","40,660,000.00","256,235,000.00",15.52,1,10,0,10
 Canada ,2017,"36,545,236.00","1,765,762,548,007.76","48,317.17","2,334,549,359.73","443,651,000,000.00","443,651.00","420,666,000,000.00","864,317,000,000.00","420,666.00",0.49,8965590.00,0.245329,571.55,41.58,260.4,"571,545,000.00","41,580,000.00","260,403,000.00",15.64,1,10,0,10
 Canada ,2018,"37,065,084.00","1,852,985,933,143.48","49,992.76","2,499,276,279.96","469,105,000,000.00","469,105.00","452,312,000,000.00","921,417,000,000.00","452,312.00",0.5,8965590.00,0.241888,584.37,44.44,266.96,"584,369,000.00","44,440,000.00","266,964,000.00",15.77,1,10,0,10
 Canada ,2019,"37,601,230.00","1,871,917,519,761.56","49,783.41","2,478,388,097.03","462,672,000,000.00","462,672.00","448,790,000,000.00","911,462,000,000.00","448,790.00",0.49,8965590.00,0.238439,584.71,42.59,269.33,"584,714,000.00","42,590,000.00","269,326,000.00",15.55,1,10,0,10
 Canada ,2020,"38,037,204.00","1,794,063,105,418.78","47,166.01","2,224,632,403.05","420,095,000,000.00","420,095.00","390,596,000,000.00","810,691,000,000.00","390,596.00",0.45,8965590.00,0.235706,534.86,42.59,238.38,"534,864,000.00","42,590,000.00","238,378,000.00",14.06,1,10,0,10
 Canada ,2021,"38,246,108.00","2,018,999,627,934.06","52,789.68","2,786,749,832.43","503,686,000,000.00","503,686.00","507,542,000,000.00","1,011,228,000,000.00","507,542.00",0.5,8965590.00,0.234418,545.64,42.59,241.66,"545,635,000.00","42,590,000.00","241,660,000.00",14.27,1,10,0,10
 Chile ,2011,"17,173,573.00","349,147,748,338.75","20,330.52","413,330,230.49","74,851,000,000.00","74,851.00","81,438,000,000.00","156,289,000,000.00","81,438.00",0.45,743532.00,0.043295,78.06,7.74,45.63,"78,064,000.00","7,740,000.00","45,628,000.00",4.55,1,10,0,10
 Chile ,2012,"17,341,771.00","374,316,599,654.07","21,584.68","465,898,465.43","80,092,000,000.00","80,092.00","78,063,000,000.00","158,155,000,000.00","78,063.00",0.42,743532.00,0.042875,79.62,7.74,45.17,"79,621,000.00","7,740,000.00","45,165,000.00",4.59,1,10,0,10
 Chile ,2013,"17,509,925.00","392,670,388,758.78","22,425.59","502,907,060.66","79,355,000,000.00","79,355.00","76,771,000,000.00","156,126,000,000.00","76,771.00",0.4,743532.00,0.042463,81.74,7.23,45.92,"81,737,000.00","7,230,000.00","45,916,000.00",4.67,1,10,0,10
